Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
11.455,-70,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,13060.0
11.486,-69,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,12954.0
11.529,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,13069.5
11.562,-67,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,12765.0
11.596,-67,-23,BANG_BANG,1.0,0.0,1.0,0.0,80,13058.0
11.628,-68,-23,BANG_BANG,1.0,0.0,1.0,0.0,80,13091.0
11.660,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,13066.0
11.691,-67,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12946.5
11.723,-68,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,13100.5
11.754,-69,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,13133.5
11.796,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,13075.5
11.830,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,12925.5
11.858,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,12942.5
11.895,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,12886.0
11.927,-68,-24,BANG_BANG,1.0,0.0,1.0,0.0,80,12866.5
11.957,-67,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12899.5
11.988,-68,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12896.5
12.018,-68,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12973.5
12.061,-68,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12964.5
12.093,-67,-26,BANG_BANG,1.0,0.0,1.0,0.0,80,12741.0
12.125,-68,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12993.5
12.158,-68,-25,BANG_BANG,1.0,0.0,1.0,0.0,80,12894.0
