Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
8.088,81,-168,PID,0.058,0.0019,0.058,0.0019,190,27082.0
8.110,100,-160,PID,0.058,0.0019,0.058,0.0019,190,30221.0
8.129,102,-160,PID,0.058,0.0019,0.058,0.0019,190,31728.0
8.150,116,-154,PID,0.058,0.0019,0.058,0.0019,190,33080.0
8.170,117,-154,PID,0.058,0.0019,0.058,0.0019,190,34468.5
8.190,126,-149,PID,0.058,0.0019,0.058,0.0019,190,34791.5
8.216,127,-148,PID,0.058,0.0019,0.058,0.0019,190,35818.0
8.237,134,-147,PID,0.058,0.0019,0.058,0.0019,190,36236.5
8.257,140,-148,PID,0.058,0.0019,0.058,0.0019,190,36309.5
8.277,142,-149,PID,0.058,0.0019,0.058,0.0019,190,36816.5
8.296,146,-150,PID,0.058,0.0019,0.058,0.0019,190,35893.0
8.318,153,-152,PID,0.058,0.0019,0.058,0.0019,190,35375.5
8.340,155,-153,PID,0.058,0.0019,0.058,0.0019,190,35720.0
8.360,160,-155,PID,0.058,0.0019,0.058,0.0019,190,34916.5
8.383,162,-156,PID,0.058,0.0019,0.058,0.0019,190,35201.0
8.406,167,-157,PID,0.058,0.0019,0.058,0.0019,190,34087.5
8.425,174,-160,PID,0.058,0.0019,0.058,0.0019,190,32640.5
8.447,176,-160,PID,0.058,0.0019,0.058,0.0019,190,33279.5
8.467,183,-162,PID,0.058,0.0019,0.058,0.0019,190,31698.5
8.487,192,-165,PID,0.058,0.0019,0.058,0.0019,190,30763.0
8.508,194,-165,PID,0.058,0.0019,0.058,0.0019,190,31349.5
8.527,201,-167,PID,0.058,0.0019,0.058,0.0019,190,29889.0
8.551,201,-167,PID,0.058,0.0019,0.058,0.0019,190,29889.0
8.572,207,-168,PID,0.058,0.0019,0.058,0.0019,190,28574.5
8.591,213,-169,PID,0.058,0.0019,0.058,0.0019,190,27024.5
8.614,213,-169,PID,0.058,0.0019,0.058,0.0019,190,27024.5
