Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
12.409,-1,38,PID,0.058,0.0019,0.058,0.0019,80,27708.5
12.441,-4,54,PID,0.058,0.0019,0.058,0.0019,80,27380.5
12.473,-7,67,PID,0.058,0.0019,0.058,0.0019,80,28046.5
12.506,-14,79,PID,0.058,0.0019,0.058,0.0019,80,29120.5
12.537,-20,91,PID,0.058,0.0019,0.058,0.0019,80,29122.5
12.568,-24,101,PID,0.058,0.0019,0.058,0.0019,80,29873.5
12.609,-27,111,PID,0.058,0.0019,0.058,0.0019,80,30382.5
12.634,-29,121,PID,0.058,0.0019,0.058,0.0019,80,29498.5
12.671,-27,127,PID,0.058,0.0019,0.058,0.0019,80,29042.5
12.709,-24,128,PID,0.058,0.0019,0.058,0.0019,80,28836.5
12.746,-20,125,PID,0.058,0.0019,0.058,0.0019,80,27822.0
12.774,-14,119,PID,0.058,0.0019,0.058,0.0019,80,26122.5
12.810,-7,113,PID,0.058,0.0019,0.058,0.0019,80,24677.0
12.842,5,108,PID,0.058,0.0019,0.058,0.0019,80,22182.5
12.873,13,106,PID,0.058,0.0019,0.058,0.0019,80,21877.5
12.904,24,103,PID,0.058,0.0019,0.058,0.0019,80,22671.0
12.935,33,102,PID,0.058,0.0019,0.058,0.0019,80,23305.0
12.976,43,99,PID,0.058,0.0019,0.058,0.0019,80,24754.5
12.998,55,97,PID,0.058,0.0019,0.058,0.0019,80,26291.5
13.040,64,95,PID,0.058,0.0019,0.058,0.0019,80,27004.0
13.074,73,95,PID,0.058,0.0019,0.058,0.0019,80,29493.0
13.108,81,96,PID,0.058,0.0019,0.058,0.0019,80,31542.0
13.141,92,97,PID,0.058,0.0019,0.058,0.0019,80,32480.5
13.174,103,99,PID,0.058,0.0019,0.058,0.0019,80,33354.5
13.207,116,103,PID,0.058,0.0019,0.058,0.0019,80,33573.0
13.238,122,109,PID,0.058,0.0019,0.058,0.0019,80,33872.0
13.269,125,117,PID,0.058,0.0019,0.058,0.0019,80,34200.5
13.311,125,126,PID,0.058,0.0019,0.058,0.0019,80,34541.0
13.332,122,136,PID,0.058,0.0019,0.058,0.0019,80,34911.5
13.374,122,142,PID,0.058,0.0019,0.058,0.0019,80,36280.0
13.407,123,141,PID,0.058,0.0019,0.058,0.0019,80,36317.0
13.439,127,129,PID,0.058,0.0019,0.058,0.0019,80,33568.0
13.471,128,112,PID,0.058,0.0019,0.058,0.0019,80,31944.5
13.507,130,96,PID,0.058,0.0019,0.058,0.0019,80,31987.5
13.539,131,79,PID,0.058,0.0019,0.058,0.0019,80,31655.5
13.571,134,59,PID,0.058,0.0019,0.058,0.0019,80,30526.5
13.602,136,37,PID,0.058,0.0019,0.058,0.0019,80,29797.0
13.634,135,20,PID,0.058,0.0019,0.058,0.0019,80,31780.5
13.676,134,11,PID,0.058,0.0019,0.058,0.0019,80,34968.5
13.708,134,7,PID,0.058,0.0019,0.058,0.0019,80,36486.5
