Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
8.156,86,47,PID,0.058,0.0019,0.058,0.0019,85,8725.5
8.177,93,48,PID,0.058,0.0019,0.058,0.0019,85,8802.0
8.199,93,48,PID,0.058,0.0019,0.058,0.0019,85,8802.0
8.222,101,50,PID,0.058,0.0019,0.058,0.0019,85,8915.0
8.243,108,50,PID,0.058,0.0019,0.058,0.0019,85,8936.5
8.268,108,50,PID,0.058,0.0019,0.058,0.0019,85,8936.5
8.289,109,51,PID,0.058,0.0019,0.058,0.0019,85,8846.5
8.310,105,51,PID,0.058,0.0019,0.058,0.0019,85,9067.5
8.330,105,51,PID,0.058,0.0019,0.058,0.0019,85,9067.5
8.350,94,54,PID,0.058,0.0019,0.058,0.0019,85,9251.5
8.371,80,54,PID,0.058,0.0019,0.058,0.0019,85,9334.5
8.392,80,54,PID,0.058,0.0019,0.058,0.0019,85,9334.5
8.416,65,58,PID,0.058,0.0019,0.058,0.0019,85,9008.0
8.436,49,60,PID,0.058,0.0019,0.058,0.0019,85,8599.0
8.457,49,60,PID,0.058,0.0019,0.058,0.0019,85,8612.0
8.477,33,66,PID,0.058,0.0019,0.058,0.0019,85,8187.5
8.498,18,66,PID,0.058,0.0019,0.058,0.0019,85,7883.0
8.518,18,66,PID,0.058,0.0019,0.058,0.0019,85,7883.0
8.538,13,67,PID,0.058,0.0019,0.058,0.0019,85,7715.5
8.558,13,67,PID,0.058,0.0019,0.058,0.0019,85,7715.5
8.577,12,67,PID,0.058,0.0019,0.058,0.0019,85,7903.5
8.598,12,67,PID,0.058,0.0019,0.058,0.0019,85,7903.5
8.620,16,67,PID,0.058,0.0019,0.058,0.0019,85,7873.0
8.641,16,67,PID,0.058,0.0019,0.058,0.0019,85,7873.0
8.663,25,69,PID,0.058,0.0019,0.058,0.0019,85,7952.5
8.682,37,70,PID,0.058,0.0019,0.058,0.0019,85,7985.0
8.702,49,71,PID,0.058,0.0019,0.058,0.0019,85,8183.0
8.725,49,71,PID,0.058,0.0019,0.058,0.0019,85,8183.0
8.750,61,73,PID,0.058,0.0019,0.058,0.0019,85,8411.5
8.772,73,76,PID,0.058,0.0019,0.058,0.0019,85,8544.0
8.793,73,76,PID,0.058,0.0019,0.058,0.0019,85,8544.0
8.813,85,79,PID,0.058,0.0019,0.058,0.0019,85,8556.0
8.835,98,83,PID,0.058,0.0019,0.058,0.0019,85,8578.0
8.857,98,83,PID,0.058,0.0019,0.058,0.0019,85,8578.0
8.878,111,87,PID,0.058,0.0019,0.058,0.0019,85,8749.5
8.902,124,93,PID,0.058,0.0019,0.058,0.0019,85,8742.5
8.924,124,93,PID,0.058,0.0019,0.058,0.0019,85,8742.5
8.944,131,93,PID,0.058,0.0019,0.058,0.0019,85,9630.0
8.966,135,104,PID,0.058,0.0019,0.058,0.0019,85,9185.5
8.987,135,104,PID,0.058,0.0019,0.058,0.0019,85,9185.5
9.007,153,123,PID,0.058,0.0019,0.058,0.0019,85,12614.5
9.029,164,131,PID,0.058,0.0019,0.058,0.0019,85,14371.5
9.049,162,135,PID,0.058,0.0019,0.058,0.0019,190,17395.0
9.074,143,125,PID,0.058,0.0019,0.058,0.0019,190,15823.0
9.096,133,113,PID,0.058,0.0019,0.058,0.0019,85,14731.5
9.115,135,112,PID,0.058,0.0019,0.058,0.0019,190,19001.0
9.137,106,83,PID,0.058,0.0019,0.058,0.0019,85,11197.5
9.159,100,71,PID,0.058,0.0019,0.058,0.0019,85,12375.5
9.180,91,50,PID,0.058,0.0019,0.058,0.0019,85,11489.5
9.202,88,44,PID,0.058,0.0019,0.058,0.0019,85,11042.0
9.224,76,9,PID,0.058,0.0019,0.058,0.0019,85,8886.0
9.244,86,10,PID,0.058,0.0019,0.058,0.0019,85,9764.5
9.268,92,21,PID,0.058,0.0019,0.058,0.0019,85,11716.0
9.290,99,20,PID,0.058,0.0019,0.058,0.0019,85,12609.5
9.311,37,26,PID,0.058,0.0019,0.058,0.0019,85,8338.0
9.331,33,26,PID,0.058,0.0019,0.058,0.0019,85,8855.5
9.352,1,44,PID,0.058,0.0019,0.058,0.0019,85,8297.0
9.373,-10,55,PID,0.058,0.0019,0.058,0.0019,85,10652.0
9.394,-10,55,PID,0.058,0.0019,0.058,0.0019,85,10652.0
9.420,-29,64,PID,0.058,0.0019,0.058,0.0019,85,11382.5
9.441,-29,64,PID,0.058,0.0019,0.058,0.0019,85,11382.5
9.462,-47,75,PID,0.058,0.0019,0.058,0.0019,85,12537.0
9.481,-63,81,PID,0.058,0.0019,0.058,0.0019,85,14684.0
9.504,-69,91,PID,0.058,0.0019,0.058,0.0019,190,16371.5
9.526,-68,94,PID,0.058,0.0019,0.058,0.0019,190,16902.0
9.547,-68,101,PID,0.058,0.0019,0.058,0.0019,190,18241.5
9.570,-63,110,PID,0.058,0.0019,0.058,0.0019,190,20152.5
9.591,-58,118,PID,0.058,0.0019,0.058,0.0019,190,20877.0
9.612,-52,130,PID,0.058,0.0019,0.058,0.0019,190,22001.5
9.634,-46,141,PID,0.058,0.0019,0.058,0.0019,190,23084.5
9.656,-42,156,PID,0.058,0.0019,0.058,0.0019,190,23128.0
9.677,-39,163,PID,0.058,0.0019,0.058,0.0019,190,22916.0
9.699,-38,165,PID,0.058,0.0019,0.058,0.0019,190,22897.5
9.719,-35,170,PID,0.058,0.0019,0.058,0.0019,190,21973.5
9.744,-37,182,PID,0.058,0.0019,0.058,0.0019,190,19550.0
9.766,-38,182,PID,0.058,0.0019,0.058,0.0019,190,19419.0
9.786,-40,186,PID,0.058,0.0019,0.058,0.0019,190,18889.0
9.808,-41,191,PID,0.058,0.0019,0.058,0.0019,190,17917.0
9.830,-41,191,PID,0.058,0.0019,0.058,0.0019,190,17866.0
9.850,-47,192,PID,0.058,0.0019,0.058,0.0019,190,18778.5
9.872,-51,198,PID,0.058,0.0019,0.058,0.0019,190,17510.5
9.895,-54,197,PID,0.058,0.0019,0.058,0.0019,190,17226.0
9.914,-58,199,PID,0.058,0.0019,0.058,0.0019,190,17641.5
9.936,-69,196,PID,0.058,0.0019,0.058,0.0019,190,19165.5
9.959,-73,195,PID,0.058,0.0019,0.058,0.0019,190,18620.0
9.977,-79,195,PID,0.058,0.0019,0.058,0.0019,190,19466.0
9.999,-85,192,PID,0.058,0.0019,0.058,0.0019,190,20656.0
10.032,-88,192,PID,0.058,0.0019,0.058,0.0019,190,20180.0
10.064,-95,182,PID,0.058,0.0019,0.058,0.0019,190,21899.0
10.089,-161,162,PID,0.058,0.0019,0.058,0.0019,85,13438.5
10.116,-172,147,PID,0.058,0.0019,0.058,0.0019,85,13536.0
10.138,-173,146,PID,0.058,0.0019,0.058,0.0019,85,13609.0
10.161,-184,131,PID,0.058,0.0019,0.058,0.0019,85,13202.0
10.181,-143,175,PID,0.058,0.0019,0.058,0.0019,85,13263.0
10.202,-191,127,PID,0.058,0.0019,0.058,0.0019,85,10475.5
10.226,-198,115,PID,0.058,0.0019,0.058,0.0019,85,12810.5
10.246,-212,94,PID,0.058,0.0019,0.058,0.0019,85,11199.5
10.269,-212,88,PID,0.058,0.0019,0.058,0.0019,85,10272.0
10.291,-212,88,PID,0.058,0.0019,0.058,0.0019,85,10276.5
10.311,-208,82,PID,0.058,0.0019,0.058,0.0019,85,10225.0
10.335,-203,69,PID,0.058,0.0019,0.058,0.0019,85,10941.5
10.358,-204,67,PID,0.058,0.0019,0.058,0.0019,85,11298.0
10.380,-197,52,PID,0.058,0.0019,0.058,0.0019,85,12022.5
10.405,-186,25,PID,0.058,0.0019,0.058,0.0019,85,12663.0
10.427,-186,23,PID,0.058,0.0019,0.058,0.0019,85,13049.5
10.448,-176,-9,PID,0.058,0.0019,0.058,0.0019,85,12070.5
10.470,-177,-13,PID,0.058,0.0019,0.058,0.0019,85,12748.0
10.492,-167,-37,PID,0.058,0.0019,0.058,0.0019,85,11244.5
10.514,-157,-45,PID,0.058,0.0019,0.058,0.0019,85,10170.5
10.536,-146,-44,PID,0.058,0.0019,0.058,0.0019,85,9852.5
10.559,-146,-44,PID,0.058,0.0019,0.058,0.0019,85,9852.5
10.579,-132,-45,PID,0.058,0.0019,0.058,0.0019,85,9804.5
10.602,-120,-49,PID,0.058,0.0019,0.058,0.0019,85,9545.5
10.624,-120,-49,PID,0.058,0.0019,0.058,0.0019,85,9545.5
10.646,-107,-53,PID,0.058,0.0019,0.058,0.0019,85,9647.5
10.669,-107,-53,PID,0.058,0.0019,0.058,0.0019,85,9647.5
10.691,-94,-62,PID,0.058,0.0019,0.058,0.0019,85,9448.0
10.711,-82,-66,PID,0.058,0.0019,0.058,0.0019,85,9314.5
10.737,-82,-66,PID,0.058,0.0019,0.058,0.0019,85,9314.5
10.760,-69,-69,PID,0.058,0.0019,0.058,0.0019,85,8402.0
10.780,-57,-77,PID,0.058,0.0019,0.058,0.0019,85,8587.5
10.802,-40,-84,PID,0.058,0.0019,0.058,0.0019,85,8755.5
10.824,-40,-84,PID,0.058,0.0019,0.058,0.0019,85,8755.5
10.844,-28,-88,PID,0.058,0.0019,0.058,0.0019,85,8126.0
10.868,-20,-88,PID,0.058,0.0019,0.058,0.0019,85,9027.5
10.890,-20,-88,PID,0.058,0.0019,0.058,0.0019,85,9027.5
10.913,-18,-96,PID,0.058,0.0019,0.058,0.0019,85,8783.5
10.936,-18,-96,PID,0.058,0.0019,0.058,0.0019,85,8783.5
10.958,-19,-102,PID,0.058,0.0019,0.058,0.0019,85,8579.5
10.980,-25,-101,PID,0.058,0.0019,0.058,0.0019,85,8976.0
11.002,-25,-101,PID,0.058,0.0019,0.058,0.0019,85,8976.0
11.024,-35,-97,PID,0.058,0.0019,0.058,0.0019,85,8859.0
11.046,-45,-87,PID,0.058,0.0019,0.058,0.0019,85,8376.5
11.072,-45,-87,PID,0.058,0.0019,0.058,0.0019,85,8376.5
11.095,-55,-75,PID,0.058,0.0019,0.058,0.0019,85,8329.5
11.115,-63,-60,PID,0.058,0.0019,0.058,0.0019,85,8469.5
11.136,-73,-44,PID,0.058,0.0019,0.058,0.0019,85,7651.5
11.157,-73,-44,PID,0.058,0.0019,0.058,0.0019,85,7651.5
11.179,-80,-32,PID,0.058,0.0019,0.058,0.0019,85,7604.5
11.204,-86,-22,PID,0.058,0.0019,0.058,0.0019,85,7631.0
11.224,-86,-22,PID,0.058,0.0019,0.058,0.0019,85,7631.0
11.246,-91,-16,PID,0.058,0.0019,0.058,0.0019,85,7464.5
11.267,-91,-16,PID,0.058,0.0019,0.058,0.0019,85,7464.5
11.289,-96,-20,PID,0.058,0.0019,0.058,0.0019,85,7481.0
11.311,-100,-35,PID,0.058,0.0019,0.058,0.0019,85,7755.0
11.334,-100,-35,PID,0.058,0.0019,0.058,0.0019,85,7755.0
11.356,-94,-56,PID,0.058,0.0019,0.058,0.0019,85,8738.0
11.376,-82,-75,PID,0.058,0.0019,0.058,0.0019,85,9152.0
11.398,-65,-85,PID,0.058,0.0019,0.058,0.0019,85,9408.5
11.424,-65,-85,PID,0.058,0.0019,0.058,0.0019,85,9408.5
11.446,-42,-95,PID,0.058,0.0019,0.058,0.0019,85,9543.0
11.469,-42,-95,PID,0.058,0.0019,0.058,0.0019,85,9543.0
11.490,-18,-106,PID,0.058,0.0019,0.058,0.0019,85,9529.0
11.516,5,-118,PID,0.058,0.0019,0.058,0.0019,85,9313.0
11.538,5,-118,PID,0.058,0.0019,0.058,0.0019,85,9313.0
11.560,26,-130,PID,0.058,0.0019,0.058,0.0019,85,9470.0
11.579,39,-137,PID,0.058,0.0019,0.058,0.0019,85,9284.0
11.602,39,-137,PID,0.058,0.0019,0.058,0.0019,85,9284.0
11.624,48,-143,PID,0.058,0.0019,0.058,0.0019,85,9095.0
11.644,52,-147,PID,0.058,0.0019,0.058,0.0019,85,8845.0
11.668,55,-150,PID,0.058,0.0019,0.058,0.0019,85,8883.5
11.690,55,-150,PID,0.058,0.0019,0.058,0.0019,85,8883.5
11.712,59,-152,PID,0.058,0.0019,0.058,0.0019,85,8915.0
11.735,63,-154,PID,0.058,0.0019,0.058,0.0019,85,8841.0
11.756,63,-154,PID,0.058,0.0019,0.058,0.0019,85,8841.0
11.776,69,-156,PID,0.058,0.0019,0.058,0.0019,85,8900.0
11.797,69,-156,PID,0.058,0.0019,0.058,0.0019,85,8900.0
11.818,73,-155,PID,0.058,0.0019,0.058,0.0019,85,8805.0
11.838,75,-147,PID,0.058,0.0019,0.058,0.0019,85,8331.5
11.860,75,-147,PID,0.058,0.0019,0.058,0.0019,85,8331.5
11.880,79,-125,PID,0.058,0.0019,0.058,0.0019,85,8467.0
11.901,86,-97,PID,0.058,0.0019,0.058,0.0019,85,8729.5
11.923,86,-97,PID,0.058,0.0019,0.058,0.0019,85,8716.5
11.944,94,-73,PID,0.058,0.0019,0.058,0.0019,85,8684.5
11.967,99,-53,PID,0.058,0.0019,0.058,0.0019,85,8294.0
11.988,99,-53,PID,0.058,0.0019,0.058,0.0019,85,8294.0
12.009,107,-37,PID,0.058,0.0019,0.058,0.0019,85,8622.5
12.031,106,-13,PID,0.058,0.0019,0.058,0.0019,85,8359.5
12.052,106,-13,PID,0.058,0.0019,0.058,0.0019,85,8359.5
12.077,100,10,PID,0.058,0.0019,0.058,0.0019,85,8596.0
12.099,100,10,PID,0.058,0.0019,0.058,0.0019,85,8596.0
12.119,94,23,PID,0.058,0.0019,0.058,0.0019,85,8763.5
12.139,78,25,PID,0.058,0.0019,0.058,0.0019,85,8831.5
12.160,76,25,PID,0.058,0.0019,0.058,0.0019,85,8697.5
12.180,61,21,PID,0.058,0.0019,0.058,0.0019,85,8371.0
12.201,46,18,PID,0.058,0.0019,0.058,0.0019,85,7354.5
12.223,44,19,PID,0.058,0.0019,0.058,0.0019,85,7248.5
12.244,18,23,PID,0.058,0.0019,0.058,0.0019,85,6263.0
12.265,18,23,PID,0.058,0.0019,0.058,0.0019,85,6263.0
12.286,-7,29,PID,0.058,0.0019,0.058,0.0019,85,4887.0
12.305,-17,28,PID,0.058,0.0019,0.058,0.0019,85,4978.0
12.328,-17,28,PID,0.058,0.0019,0.058,0.0019,85,4978.0
12.347,-27,27,PID,0.058,0.0019,0.058,0.0019,85,4690.0
12.368,-28,27,PID,0.058,0.0019,0.058,0.0019,85,4751.0
12.391,-28,27,PID,0.058,0.0019,0.058,0.0019,85,4751.0
12.416,-26,29,PID,0.058,0.0019,0.058,0.0019,85,4843.5
12.436,-26,29,PID,0.058,0.0019,0.058,0.0019,85,4843.5
12.458,-18,29,PID,0.058,0.0019,0.058,0.0019,85,4869.5
12.479,-10,31,PID,0.058,0.0019,0.058,0.0019,85,4904.0
12.501,0,32,PID,0.058,0.0019,0.058,0.0019,85,5288.0
12.522,0,32,PID,0.058,0.0019,0.058,0.0019,85,5288.0
12.543,11,30,PID,0.058,0.0019,0.058,0.0019,85,5620.0
12.565,11,30,PID,0.058,0.0019,0.058,0.0019,85,5620.0
12.586,21,32,PID,0.058,0.0019,0.058,0.0019,85,6082.5
12.607,36,29,PID,0.058,0.0019,0.058,0.0019,85,7157.5
12.627,36,29,PID,0.058,0.0019,0.058,0.0019,85,7157.5
12.647,50,28,PID,0.058,0.0019,0.058,0.0019,85,7917.5
12.670,51,28,PID,0.058,0.0019,0.058,0.0019,85,7947.5
12.691,56,32,PID,0.058,0.0019,0.058,0.0019,85,8330.0
12.712,69,35,PID,0.058,0.0019,0.058,0.0019,85,9179.0
12.733,69,35,PID,0.058,0.0019,0.058,0.0019,85,9179.0
12.757,79,38,PID,0.058,0.0019,0.058,0.0019,85,9608.0
12.776,89,42,PID,0.058,0.0019,0.058,0.0019,85,9508.0
12.799,102,42,PID,0.058,0.0019,0.058,0.0019,85,10355.0
12.820,102,42,PID,0.058,0.0019,0.058,0.0019,85,10355.0
12.840,110,47,PID,0.058,0.0019,0.058,0.0019,85,9687.0
12.861,110,47,PID,0.058,0.0019,0.058,0.0019,85,9687.0
12.882,121,48,PID,0.058,0.0019,0.058,0.0019,85,9668.0
12.902,127,50,PID,0.058,0.0019,0.058,0.0019,85,9287.5
12.924,127,50,PID,0.058,0.0019,0.058,0.0019,85,9287.5
12.945,123,52,PID,0.058,0.0019,0.058,0.0019,85,9360.5
12.968,118,58,PID,0.058,0.0019,0.058,0.0019,85,9009.5
12.988,118,58,PID,0.058,0.0019,0.058,0.0019,85,9009.5
13.011,106,63,PID,0.058,0.0019,0.058,0.0019,85,8520.0
13.034,87,62,PID,0.058,0.0019,0.058,0.0019,85,9056.0
13.055,87,62,PID,0.058,0.0019,0.058,0.0019,85,9056.0
13.080,73,67,PID,0.058,0.0019,0.058,0.0019,85,9043.5
13.102,54,72,PID,0.058,0.0019,0.058,0.0019,85,8054.5
13.123,54,72,PID,0.058,0.0019,0.058,0.0019,85,8054.5
13.146,42,77,PID,0.058,0.0019,0.058,0.0019,85,7801.5
13.169,42,77,PID,0.058,0.0019,0.058,0.0019,85,7801.5
13.190,21,82,PID,0.058,0.0019,0.058,0.0019,85,7680.5
13.212,7,85,PID,0.058,0.0019,0.058,0.0019,85,7960.0
13.233,7,85,PID,0.058,0.0019,0.058,0.0019,85,7960.0
13.255,-1,89,PID,0.058,0.0019,0.058,0.0019,85,8030.5
13.275,-10,93,PID,0.058,0.0019,0.058,0.0019,85,8581.5
13.296,-10,93,PID,0.058,0.0019,0.058,0.0019,85,8581.5
