Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
11.545,-106,-34,BANG_BANG,1.0,0.0,1.0,0.0,80,22896.0
11.568,-102,-10,BANG_BANG,1.0,0.0,1.0,0.0,80,22725.5
11.610,-99,15,BANG_BANG,1.0,0.0,1.0,0.0,80,22172.0
11.631,-95,34,BANG_BANG,1.0,0.0,1.0,0.0,80,22807.0
11.673,-91,40,BANG_BANG,1.0,0.0,1.0,0.0,80,22873.5
11.705,-85,43,BANG_BANG,1.0,0.0,1.0,0.0,80,22680.5
11.737,-80,53,BANG_BANG,1.0,0.0,1.0,0.0,80,22581.0
11.770,-72,57,BANG_BANG,1.0,0.0,1.0,0.0,80,22144.5
11.804,-67,67,BANG_BANG,1.0,0.0,1.0,0.0,80,22355.0
11.835,-59,76,BANG_BANG,1.0,0.0,1.0,0.0,80,21726.0
