Czas_s,Uchyb_X_px,Uchyb_Y_px,Regulator,Param1_Pan,Param2_Pan,Param1_Tilt,Param2_Tilt,Deadband,Pole_Obiektu
7.730,31,34,BANG_BANG,1.0,0.0,0.5,0.0,190,34415.5
7.752,37,32,BANG_BANG,1.0,0.0,0.5,0.0,190,33967.0
7.772,46,28,BANG_BANG,1.0,0.0,0.5,0.0,190,35587.5
7.793,51,25,BANG_BANG,1.0,0.0,0.5,0.0,190,35274.0
7.812,52,23,BANG_BANG,1.0,0.0,0.5,0.0,190,35476.5
7.832,52,21,BANG_BANG,1.0,0.0,0.5,0.0,190,34954.5
7.852,53,20,BANG_BANG,1.0,0.0,0.5,0.0,190,34624.5
7.873,52,19,BANG_BANG,1.0,0.0,0.5,0.0,190,34863.0
7.895,50,20,BANG_BANG,1.0,0.0,0.5,0.0,190,34094.5
7.916,50,21,BANG_BANG,1.0,0.0,0.5,0.0,190,34216.5
7.936,47,21,BANG_BANG,1.0,0.0,0.5,0.0,190,34915.0
7.958,47,21,BANG_BANG,1.0,0.0,0.5,0.0,190,34896.0
7.981,39,26,BANG_BANG,1.0,0.0,0.5,0.0,190,33194.5
8.003,34,30,BANG_BANG,1.0,0.0,0.5,0.0,190,34116.0
8.027,33,31,BANG_BANG,1.0,0.0,0.5,0.0,190,34632.0
8.050,33,31,BANG_BANG,1.0,0.0,0.5,0.0,190,35399.5
8.071,29,34,BANG_BANG,1.0,0.0,0.5,0.0,190,34469.0
8.092,26,36,BANG_BANG,1.0,0.0,0.5,0.0,190,35002.5
8.112,25,36,BANG_BANG,1.0,0.0,0.5,0.0,190,35400.5
8.131,22,37,BANG_BANG,1.0,0.0,0.5,0.0,190,35015.5
8.154,21,37,BANG_BANG,1.0,0.0,0.5,0.0,190,35277.0
8.173,20,32,BANG_BANG,1.0,0.0,0.5,0.0,190,38370.5
8.193,16,32,BANG_BANG,1.0,0.0,0.5,0.0,190,37705.5
8.214,16,32,BANG_BANG,1.0,0.0,0.5,0.0,190,37986.5
8.234,16,29,BANG_BANG,1.0,0.0,0.5,0.0,190,38657.5
8.254,16,29,BANG_BANG,1.0,0.0,0.5,0.0,190,38595.0
8.274,14,26,BANG_BANG,1.0,0.0,0.5,0.0,190,38444.0
8.299,14,22,BANG_BANG,1.0,0.0,0.5,0.0,190,39036.0
8.320,14,20,BANG_BANG,1.0,0.0,0.5,0.0,190,39016.0
8.339,11,16,BANG_BANG,1.0,0.0,0.5,0.0,190,37982.5
8.361,13,12,BANG_BANG,1.0,0.0,0.5,0.0,190,38741.5
8.382,13,10,BANG_BANG,1.0,0.0,0.5,0.0,190,38394.0
8.403,9,4,BANG_BANG,1.0,0.0,0.5,0.0,190,37028.0
8.424,9,-1,BANG_BANG,1.0,0.0,0.5,0.0,190,37069.0
8.444,7,-4,BANG_BANG,1.0,0.0,0.5,0.0,190,36923.0
8.464,6,-8,BANG_BANG,1.0,0.0,0.5,0.0,190,36698.0
8.486,4,-11,BANG_BANG,1.0,0.0,0.5,0.0,190,36610.5
8.506,1,-15,BANG_BANG,1.0,0.0,0.5,0.0,190,35746.0
8.529,-1,-18,BANG_BANG,1.0,0.0,0.5,0.0,190,35849.5
8.551,-2,-22,BANG_BANG,1.0,0.0,0.5,0.0,190,35969.0
8.571,-4,-26,BANG_BANG,1.0,0.0,0.5,0.0,190,35491.5
8.592,-7,-31,BANG_BANG,1.0,0.0,0.5,0.0,190,34937.5
8.611,-11,-35,BANG_BANG,1.0,0.0,0.5,0.0,190,34966.0
8.638,-10,-38,BANG_BANG,1.0,0.0,0.5,0.0,190,35875.5
8.660,-11,-41,BANG_BANG,1.0,0.0,0.5,0.0,190,35488.5
8.682,-13,-43,BANG_BANG,1.0,0.0,0.5,0.0,190,35428.5
8.702,-14,-46,BANG_BANG,1.0,0.0,0.5,0.0,190,35041.5
8.725,-15,-48,BANG_BANG,1.0,0.0,0.5,0.0,190,35029.0
8.744,-16,-49,BANG_BANG,1.0,0.0,0.5,0.0,190,35144.0
8.765,-17,-50,BANG_BANG,1.0,0.0,0.5,0.0,190,35212.5
8.787,-17,-51,BANG_BANG,1.0,0.0,0.5,0.0,190,35161.5
8.806,-18,-51,BANG_BANG,1.0,0.0,0.5,0.0,190,35142.0
8.829,-18,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,34802.0
8.849,-18,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,34873.0
8.869,-18,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,34980.0
8.892,-18,-52,BANG_BANG,1.0,0.0,0.5,0.0,190,34980.0
8.914,-17,-53,BANG_BANG,1.0,0.0,0.5,0.0,190,35160.0
8.935,-18,-55,BANG_BANG,1.0,0.0,0.5,0.0,190,34385.5
8.957,-19,-57,BANG_BANG,1.0,0.0,0.5,0.0,190,34332.0
8.980,-18,-60,BANG_BANG,1.0,0.0,0.5,0.0,190,34102.5
9.000,-19,-63,BANG_BANG,1.0,0.0,0.5,0.0,190,33580.0
9.021,-20,-65,BANG_BANG,1.0,0.0,0.5,0.0,190,33714.0
9.040,-19,-74,BANG_BANG,1.0,0.0,0.5,0.0,190,30949.0
9.061,-21,-81,BANG_BANG,1.0,0.0,0.5,0.0,190,30974.0
9.082,-23,-84,BANG_BANG,1.0,0.0,0.5,0.0,190,31403.0
9.102,-21,-88,BANG_BANG,1.0,0.0,0.5,0.0,190,31579.0
9.124,-23,-90,BANG_BANG,1.0,0.0,0.5,0.0,190,31730.0
9.143,-21,-94,BANG_BANG,1.0,0.0,0.5,0.0,190,31448.5
9.165,-18,-97,BANG_BANG,1.0,0.0,0.5,0.0,190,31906.5
9.186,-19,-98,BANG_BANG,1.0,0.0,0.5,0.0,190,31942.5
9.206,-16,-101,BANG_BANG,1.0,0.0,0.5,0.0,190,32007.5
9.227,-15,-105,BANG_BANG,1.0,0.0,0.5,0.0,190,32054.0
9.248,-16,-106,BANG_BANG,1.0,0.0,0.5,0.0,190,32396.0
9.268,-15,-108,BANG_BANG,1.0,0.0,0.5,0.0,190,32235.5
9.290,-16,-109,BANG_BANG,1.0,0.0,0.5,0.0,190,32329.5
9.313,-14,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32537.0
9.333,-13,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32572.0
9.355,-13,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32565.0
9.374,-13,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32529.5
9.395,-13,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32619.5
9.417,-13,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32619.5
9.437,-14,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32232.5
9.460,-14,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32232.5
9.481,-13,-110,BANG_BANG,1.0,0.0,0.5,0.0,190,32144.5
9.501,-12,-111,BANG_BANG,1.0,0.0,0.5,0.0,190,31654.0
9.523,-13,-112,BANG_BANG,1.0,0.0,0.5,0.0,190,31715.5
9.542,-10,-113,BANG_BANG,1.0,0.0,0.5,0.0,190,31550.0
9.563,-6,-113,BANG_BANG,1.0,0.0,0.5,0.0,190,30697.0
9.584,-6,-113,BANG_BANG,1.0,0.0,0.5,0.0,190,30697.0
9.604,-3,-115,BANG_BANG,1.0,0.0,0.5,0.0,190,30403.0
9.630,-1,-117,BANG_BANG,1.0,0.0,0.5,0.0,190,30411.0
9.650,-1,-118,BANG_BANG,1.0,0.0,0.5,0.0,190,30510.0
9.670,0,-119,BANG_BANG,1.0,0.0,0.5,0.0,190,30310.5
9.692,0,-120,BANG_BANG,1.0,0.0,0.5,0.0,190,30363.5
9.713,1,-121,BANG_BANG,1.0,0.0,0.5,0.0,190,30307.5
9.735,2,-122,BANG_BANG,1.0,0.0,0.5,0.0,190,30220.0
9.758,2,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30217.0
9.779,2,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30279.5
9.800,4,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30252.5
9.822,4,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30252.5
9.842,4,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30109.0
9.862,5,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30235.5
9.883,5,-123,BANG_BANG,1.0,0.0,0.5,0.0,190,30231.5
9.903,7,-124,BANG_BANG,1.0,0.0,0.5,0.0,190,30201.0
9.926,8,-125,BANG_BANG,1.0,0.0,0.5,0.0,190,30382.5
9.945,8,-125,BANG_BANG,1.0,0.0,0.5,0.0,190,30405.5
9.972,10,-125,BANG_BANG,1.0,0.0,0.5,0.0,190,30326.0
9.994,10,-125,BANG_BANG,1.0,0.0,0.5,0.0,190,30326.0
10.018,9,-127,BANG_BANG,1.0,0.0,0.5,0.0,190,30626.5
10.038,11,-127,BANG_BANG,1.0,0.0,0.5,0.0,190,30267.0
10.060,12,-127,BANG_BANG,1.0,0.0,0.5,0.0,190,30330.5
10.081,12,-127,BANG_BANG,1.0,0.0,0.5,0.0,190,30330.5
10.102,14,-127,BANG_BANG,1.0,0.0,0.5,0.0,190,30333.0
10.123,14,-127,BANG_BANG,1.0,0.0,0.5,0.0,190,30333.0
10.142,15,-128,BANG_BANG,1.0,0.0,0.5,0.0,190,30312.0
10.163,14,-129,BANG_BANG,1.0,0.0,0.5,0.0,190,30696.5
10.184,13,-130,BANG_BANG,1.0,0.0,0.5,0.0,190,30664.5
10.204,13,-131,BANG_BANG,1.0,0.0,0.5,0.0,190,30876.5
10.227,13,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,30919.0
10.248,13,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,30881.0
10.268,13,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,30416.5
10.291,12,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,30429.0
10.314,12,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,30455.0
10.334,12,-133,BANG_BANG,1.0,0.0,0.5,0.0,190,30243.0
10.355,12,-133,BANG_BANG,1.0,0.0,0.5,0.0,190,30268.0
10.375,15,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,29595.5
10.397,15,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,29317.5
10.418,15,-132,BANG_BANG,1.0,0.0,0.5,0.0,190,29317.5
10.438,14,-134,BANG_BANG,1.0,0.0,0.5,0.0,190,29262.5
10.463,15,-136,BANG_BANG,1.0,0.0,0.5,0.0,190,28946.0
10.483,14,-138,BANG_BANG,1.0,0.0,0.5,0.0,190,29042.0
10.504,16,-140,BANG_BANG,1.0,0.0,0.5,0.0,190,28488.5
10.539,15,-142,BANG_BANG,1.0,0.0,0.5,0.0,190,28484.0
10.561,21,-142,BANG_BANG,1.0,0.0,0.5,0.0,190,27044.0
10.582,21,-145,BANG_BANG,1.0,0.0,0.5,0.0,190,27449.5
10.602,22,-149,BANG_BANG,1.0,0.0,0.5,0.0,190,27137.0
10.628,21,-150,BANG_BANG,1.0,0.0,0.5,0.0,190,26820.5
10.651,24,-152,BANG_BANG,1.0,0.0,0.5,0.0,190,26640.0
10.671,26,-153,BANG_BANG,1.0,0.0,0.5,0.0,190,25969.0
10.695,26,-153,BANG_BANG,1.0,0.0,0.5,0.0,190,25848.0
10.715,28,-153,BANG_BANG,1.0,0.0,0.5,0.0,190,25566.5
10.735,30,-154,BANG_BANG,1.0,0.0,0.5,0.0,190,25553.0
10.758,30,-154,BANG_BANG,1.0,0.0,0.5,0.0,190,25440.5
10.779,32,-154,BANG_BANG,1.0,0.0,0.5,0.0,190,25299.5
10.798,35,-153,BANG_BANG,1.0,0.0,0.5,0.0,190,24458.0
10.821,35,-153,BANG_BANG,1.0,0.0,0.5,0.0,190,24526.5
10.840,36,-153,BANG_BANG,1.0,0.0,0.5,0.0,190,24228.5
10.860,35,-156,BANG_BANG,1.0,0.0,0.5,0.0,190,24543.5
10.881,35,-156,BANG_BANG,1.0,0.0,0.5,0.0,190,24402.5
10.901,34,-159,BANG_BANG,1.0,0.0,0.5,0.0,190,24287.0
10.923,35,-164,BANG_BANG,1.0,0.0,0.5,0.0,190,24170.0
10.942,35,-165,BANG_BANG,1.0,0.0,0.5,0.0,190,23988.0
10.966,34,-168,BANG_BANG,1.0,0.0,0.5,0.0,190,23080.5
10.989,34,-168,BANG_BANG,1.0,0.0,0.5,0.0,190,23058.5
11.011,32,-173,BANG_BANG,1.0,0.0,0.5,0.0,190,21925.0
11.031,30,-179,BANG_BANG,1.0,0.0,0.5,0.0,190,19475.0
11.051,30,-179,BANG_BANG,1.0,0.0,0.5,0.0,190,19475.0
11.070,30,-186,BANG_BANG,1.0,0.0,0.5,0.0,190,16662.0
11.091,30,-186,BANG_BANG,1.0,0.0,0.5,0.0,190,16662.0
11.111,31,-194,BANG_BANG,1.0,0.0,0.5,0.0,85,13682.5
11.130,33,-200,BANG_BANG,1.0,0.0,0.5,0.0,85,10713.5
11.150,33,-200,BANG_BANG,1.0,0.0,0.5,0.0,85,10713.5
11.169,38,-207,BANG_BANG,1.0,0.0,0.5,0.0,85,8149.5
11.190,38,-207,BANG_BANG,1.0,0.0,0.5,0.0,85,8149.5
11.210,41,-214,BANG_BANG,1.0,0.0,0.5,0.0,85,5924.5
11.229,43,-220,BANG_BANG,1.0,0.0,0.5,0.0,85,3908.5
11.251,43,-220,BANG_BANG,1.0,0.0,0.5,0.0,85,3908.5
11.270,41,-225,BANG_BANG,1.0,0.0,0.5,0.0,65,2309.5
11.293,44,-230,BANG_BANG,1.0,0.0,0.5,0.0,65,1291.0
11.317,44,-230,BANG_BANG,1.0,0.0,0.5,0.0,65,1291.0
11.336,46,-233,BANG_BANG,1.0,0.0,0.5,0.0,65,748.0
11.357,46,-233,BANG_BANG,1.0,0.0,0.5,0.0,65,748.0
11.375,49,-231,BANG_BANG,1.0,0.0,0.5,0.0,65,992.5
11.396,48,-226,BANG_BANG,1.0,0.0,0.5,0.0,65,2152.0
11.417,48,-226,BANG_BANG,1.0,0.0,0.5,0.0,65,2152.0
11.436,45,-221,BANG_BANG,1.0,0.0,0.5,0.0,85,3571.0
11.458,45,-221,BANG_BANG,1.0,0.0,0.5,0.0,85,3571.0
11.478,44,-219,BANG_BANG,1.0,0.0,0.5,0.0,85,4147.0
11.497,47,-221,BANG_BANG,1.0,0.0,0.5,0.0,85,3549.5
11.518,47,-221,BANG_BANG,1.0,0.0,0.5,0.0,85,3549.5
11.537,51,-224,BANG_BANG,1.0,0.0,0.5,0.0,65,2751.5
11.559,54,-225,BANG_BANG,1.0,0.0,0.5,0.0,65,2439.5
11.579,54,-225,BANG_BANG,1.0,0.0,0.5,0.0,65,2439.5
11.598,57,-224,BANG_BANG,1.0,0.0,0.5,0.0,65,2641.0
11.620,57,-224,BANG_BANG,1.0,0.0,0.5,0.0,65,2641.0
11.643,57,-223,BANG_BANG,1.0,0.0,0.5,0.0,65,2942.5
11.661,60,-222,BANG_BANG,1.0,0.0,0.5,0.0,85,3301.0
11.681,60,-222,BANG_BANG,1.0,0.0,0.5,0.0,85,3301.0
11.700,62,-221,BANG_BANG,1.0,0.0,0.5,0.0,85,3564.0
11.723,63,-220,BANG_BANG,1.0,0.0,0.5,0.0,85,3845.0
11.742,63,-220,BANG_BANG,1.0,0.0,0.5,0.0,85,3845.0
11.762,64,-220,BANG_BANG,1.0,0.0,0.5,0.0,85,3971.0
11.783,64,-220,BANG_BANG,1.0,0.0,0.5,0.0,85,3971.0
11.802,65,-219,BANG_BANG,1.0,0.0,0.5,0.0,85,4091.5
11.825,65,-219,BANG_BANG,1.0,0.0,0.5,0.0,85,4091.5
11.845,66,-219,BANG_BANG,1.0,0.0,0.5,0.0,85,4301.5
