Czas_s,Uchyb_X_px,Uchyb_Y_px,Kp,Ki,Kd
34.172,-91,1,0.01,0.0,0.001
34.223,-72,1,0.01,0.0,0.001
34.273,-17,9,0.01,0.0,0.001
34.322,14,7,0.01,0.0,0.001
34.372,47,8,0.01,0.0,0.001
34.424,52,9,0.01,0.0,0.001
34.477,21,4,0.01,0.0,0.001
34.527,7,3,0.01,0.0,0.001
34.580,-13,2,0.01,0.0,0.001
34.634,-6,0,0.01,0.0,0.001
34.685,2,-1,0.01,0.0,0.001
34.735,-1,-1,0.01,0.0,0.001
34.785,-4,-1,0.01,0.0,0.001
34.828,-4,-1,0.01,0.0,0.001
34.876,-3,-3,0.01,0.0,0.001
34.928,-2,-4,0.01,0.0,0.001
34.981,0,-4,0.01,0.0,0.001
35.027,3,-3,0.01,0.0,0.001
35.080,6,-1,0.01,0.0,0.001
35.122,22,8,0.01,0.0,0.001
35.172,43,10,0.01,0.0,0.001
35.219,60,5,0.01,0.0,0.001
35.269,125,-27,0.01,0.0,0.001
35.321,173,-34,0.01,0.0,0.001
35.372,232,-51,0.01,0.0,0.001
35.422,253,-32,0.01,0.0,0.001
35.475,271,-32,0.01,0.0,0.001
35.522,259,-27,0.01,0.0,0.001
35.575,251,-19,0.01,0.0,0.001
35.622,219,-21,0.01,0.0,0.001
35.668,191,-22,0.01,0.0,0.001
35.722,160,-22,0.01,0.0,0.001
35.778,113,-27,0.01,0.0,0.001
35.824,85,-35,0.01,0.0,0.001
35.872,43,-69,0.01,0.0,0.001
35.916,2,-62,0.01,0.0,0.001
35.967,-50,-54,0.01,0.0,0.001
36.018,-52,-67,0.01,0.0,0.001
36.066,-44,-36,0.01,0.0,0.001
36.117,-42,-19,0.01,0.0,0.001
36.182,-42,25,0.01,0.0,0.001
36.224,-43,46,0.01,0.0,0.001
36.277,-33,61,0.01,0.0,0.001
36.332,-15,63,0.01,0.0,0.001
36.395,-8,61,0.01,0.0,0.001
36.446,-10,48,0.01,0.0,0.001
36.509,-58,40,0.01,0.0,0.001
36.561,-69,45,0.01,0.0,0.001
36.611,-123,57,0.01,0.0,0.001
36.653,-159,64,0.01,0.0,0.001
36.707,-141,71,0.01,0.0,0.001
36.748,-138,78,0.01,0.0,0.001
36.790,-138,82,0.01,0.0,0.001
36.845,-84,89,0.01,0.0,0.001
36.894,-33,106,0.01,0.0,0.001
36.941,-10,110,0.01,0.0,0.001
36.989,27,103,0.01,0.0,0.001
37.038,23,96,0.01,0.0,0.001
37.088,20,86,0.01,0.0,0.001
37.139,22,74,0.01,0.0,0.001
37.186,20,65,0.01,0.0,0.001
37.234,36,48,0.01,0.0,0.001
37.282,41,41,0.01,0.0,0.001
37.332,50,35,0.01,0.0,0.001
37.384,55,33,0.01,0.0,0.001
37.436,43,27,0.01,0.0,0.001
37.486,48,25,0.01,0.0,0.001
37.538,58,19,0.01,0.0,0.001
37.582,53,8,0.01,0.0,0.001
37.628,63,3,0.01,0.0,0.001
37.679,62,0,0.01,0.0,0.001
37.721,53,-19,0.01,0.0,0.001
37.770,54,-31,0.01,0.0,0.001
37.820,48,-46,0.01,0.0,0.001
37.873,50,-81,0.01,0.0,0.001
37.916,64,-94,0.01,0.0,0.001
37.963,82,-119,0.01,0.0,0.001
38.012,90,-133,0.01,0.0,0.001
38.055,93,-139,0.01,0.0,0.001
38.105,86,-137,0.01,0.0,0.001
38.156,71,-137,0.01,0.0,0.001
38.209,55,-121,0.01,0.0,0.001
38.260,31,-128,0.01,0.0,0.001
38.310,29,-120,0.01,0.0,0.001
38.352,24,-108,0.01,0.0,0.001
38.402,24,-98,0.01,0.0,0.001
38.452,27,-87,0.01,0.0,0.001
38.506,24,-60,0.01,0.0,0.001
38.562,26,-40,0.01,0.0,0.001
38.619,24,-31,0.01,0.0,0.001
38.674,23,-18,0.01,0.0,0.001
38.722,1,-14,0.01,0.0,0.001
38.774,8,4,0.01,0.0,0.001
38.824,0,8,0.01,0.0,0.001
38.881,-7,11,0.01,0.0,0.001
38.937,-33,28,0.01,0.0,0.001
38.985,-49,47,0.01,0.0,0.001
39.034,-74,66,0.01,0.0,0.001
39.086,-83,82,0.01,0.0,0.001
39.138,-81,83,0.01,0.0,0.001
39.194,-70,90,0.01,0.0,0.001
39.247,-52,106,0.01,0.0,0.001
39.301,-37,102,0.01,0.0,0.001
39.351,-30,96,0.01,0.0,0.001
39.401,-22,80,0.01,0.0,0.001
39.455,-18,71,0.01,0.0,0.001
39.504,-15,52,0.01,0.0,0.001
39.549,-14,42,0.01,0.0,0.001
39.596,-31,34,0.01,0.0,0.001
39.648,-28,25,0.01,0.0,0.001
39.695,-32,18,0.01,0.0,0.001
39.746,-36,17,0.01,0.0,0.001
39.796,-18,11,0.01,0.0,0.001
39.854,-17,12,0.01,0.0,0.001
39.905,-8,14,0.01,0.0,0.001
39.948,-5,11,0.01,0.0,0.001
40.002,-16,11,0.01,0.0,0.001
40.060,-15,9,0.01,0.0,0.001
40.112,-14,8,0.01,0.0,0.001
40.163,-14,7,0.01,0.0,0.001
40.215,-14,6,0.01,0.0,0.001
40.271,-15,6,0.01,0.0,0.001
40.334,-15,6,0.01,0.0,0.001
40.383,-16,5,0.01,0.0,0.001
40.428,-16,5,0.01,0.0,0.001
40.479,-15,4,0.01,0.0,0.001
40.543,-16,2,0.01,0.0,0.001
40.597,-16,1,0.01,0.0,0.001
40.656,-16,0,0.01,0.0,0.001
40.702,-17,-2,0.01,0.0,0.001
40.750,-18,-2,0.01,0.0,0.001
40.805,-18,-3,0.01,0.0,0.001
40.857,-19,-3,0.01,0.0,0.001
40.908,-19,-4,0.01,0.0,0.001
40.962,-19,-5,0.01,0.0,0.001
41.014,-19,-5,0.01,0.0,0.001
41.067,-19,-6,0.01,0.0,0.001
41.118,-19,-6,0.01,0.0,0.001
41.175,-19,-7,0.01,0.0,0.001
41.218,-20,-7,0.01,0.0,0.001
41.270,-20,-8,0.01,0.0,0.001
41.315,-21,-8,0.01,0.0,0.001
41.359,-22,-8,0.01,0.0,0.001
41.407,-22,-9,0.01,0.0,0.001
41.464,-22,-9,0.01,0.0,0.001
41.515,-23,-9,0.01,0.0,0.001
41.575,-22,-9,0.01,0.0,0.001
41.631,-20,-9,0.01,0.0,0.001
41.689,-18,-9,0.01,0.0,0.001
41.742,-16,-9,0.01,0.0,0.001
41.794,-14,-10,0.01,0.0,0.001
41.849,-14,-10,0.01,0.0,0.001
41.903,-13,-10,0.01,0.0,0.001
41.956,-13,-11,0.01,0.0,0.001
42.011,-13,-11,0.01,0.0,0.001
42.070,-13,-12,0.01,0.0,0.001
42.116,-13,-12,0.01,0.0,0.001
42.170,-14,-13,0.01,0.0,0.001
42.215,-14,-13,0.01,0.0,0.001
42.258,-14,-13,0.01,0.0,0.001
42.307,-13,-13,0.01,0.0,0.001
42.353,-12,-13,0.01,0.0,0.001
42.407,-12,-13,0.01,0.0,0.001
42.463,-11,-13,0.01,0.0,0.001
42.514,-11,-13,0.01,0.0,0.001
42.569,-11,-13,0.01,0.0,0.001
42.617,-10,-13,0.01,0.0,0.001
42.667,-11,-13,0.01,0.0,0.001
42.722,-11,-12,0.01,0.0,0.001
42.770,-10,-12,0.01,0.0,0.001
42.815,-10,-12,0.01,0.0,0.001
42.870,-8,-11,0.01,0.0,0.001
42.914,-8,-9,0.01,0.0,0.001
42.968,-7,-8,0.01,0.0,0.001
43.022,-6,-7,0.01,0.0,0.001
43.071,-8,-5,0.01,0.0,0.001
43.115,-9,-3,0.01,0.0,0.001
43.171,-12,6,0.01,0.0,0.001
43.222,-16,17,0.01,0.0,0.001
43.270,-14,21,0.01,0.0,0.001
43.315,-10,14,0.01,0.0,0.001
43.358,-7,-23,0.01,0.0,0.001
43.407,3,-67,0.01,0.0,0.001
43.450,17,-112,0.01,0.0,0.001
43.502,13,-155,0.01,0.0,0.001
43.547,4,-188,0.01,0.0,0.001
43.602,-16,-206,0.01,0.0,0.001
43.648,-34,-193,0.01,0.0,0.001
43.689,-40,-184,0.01,0.0,0.001
43.744,-41,-153,0.01,0.0,0.001
43.797,-41,-160,0.01,0.0,0.001
43.849,-26,-146,0.01,0.0,0.001
43.903,-12,-122,0.01,0.0,0.001
43.952,-1,-98,0.01,0.0,0.001
44.005,-2,-73,0.01,0.0,0.001
44.051,-4,-55,0.01,0.0,0.001
44.103,-1,-41,0.01,0.0,0.001
44.150,4,-27,0.01,0.0,0.001
44.202,7,-18,0.01,0.0,0.001
44.250,10,-10,0.01,0.0,0.001
44.297,14,-3,0.01,0.0,0.001
44.347,16,2,0.01,0.0,0.001
44.394,19,3,0.01,0.0,0.001
44.446,18,4,0.01,0.0,0.001
44.500,15,11,0.01,0.0,0.001
44.550,14,35,0.01,0.0,0.001
44.607,12,45,0.01,0.0,0.001
44.669,-21,51,0.01,0.0,0.001
44.721,-47,39,0.01,0.0,0.001
